rede_globo, no #AltasHoras que Ivete Sangalo e Caetano Veloso recebem o DVD de platina. No deixe de ver! http://t.co/AbHJL3wY
rede_globo,"Msicas, performances e muitas risadas esperam por voc em ""Bobeou Danou"", filme do #Supercine. Assista! http://t.co/yzRrN1fs"
rede_globo,Procurando diverso para o sbado  noite? Acesse http://t.co/JBjh9FZh e divirta-se com nossos games!
rede_globo,"Depois de voltar para Istambul, Bianca se arrepende e corre atrs de Zyah: http://t.co/53WMaOvc Ser que vo ficar juntos? #SalveJorge"
rede_globo,Quer ver os bastidores das gravaes da vinheta de final da #Globo? Clique aqui http://t.co/cFAGrpQW e fique por dentro de tudo!
rede_globo,"Ih, no foi dessa vez... Em #GuerradosSexos, Roberta convida Nando para a festa de Charl, mas ele no aceita. http://t.co/6MZ7SenI"
rede_globo,"Z flagra Isabel e Albertinho de papo no meio da rua: 'O que t acontecendo aqui?'. http://t.co/89PfWCCk E agora, hein?! #LadoaLado"
rede_globo,Faa um vdeo da msica de fim de ano da #Globo e mande para ns! Saiba como aqui: http://t.co/4sTrxJhu Participe!
rede_globo,"#OCantodaSereia estreia em janeiro, mas voc j pode ficar por dentro de tudo sobre a nova srie aqui: http://t.co/1XbY4006"
rede_globo,"Veja no @CaldeiraodoHuck, Marcelo Novaes, Marcelo Serrado e Rodrigo Santoro surfando a pororoca do rio Araguari: http://t.co/u0SepByi"
rede_globo,No #DisqueSalve voc encontra orientao sobre o trfico de pessoas. Se informe: http://t.co/UnyQyC5J  ou ligue para 2125553777 #SalveJorge
rede_globo,"O #TVXuxa  dedicado aos anos 90! Cidade Negra, Vinny, Latino e Bochecha so alguns convidados. No perca! http://t.co/gmB1NDwH"
rede_globo,Sbado com informao! Fique por dentro das principais notcias do dia com o @JHoje! Comea j j: http://t.co/k8FsBkVW
rede_globo,"Quer danar ao som de ""Um Novo Tempo""? Fly ensina a coreografia da campanha de fim de ano da #Globo aqui: http://t.co/CxmgCs0P"
rede_globo,Daqui a pouquinho voc acompanha o sorteio da Copa das Confederaes 2013: http://t.co/9Yy6yQyJ
rede_globo,"J somos mais de #4Milhes de amigos! E para te agradecer, um infogrfico comemorativo! Acesse: http://t.co/8OVxsh1V"
