s_c_,The city is under new management.
s_c_,"""Usually I don't do this but, uh go on and break em off with the preview of the remix"". http://t.co/2QgI740M"
s_c_,"""ya'll gonna get this work"" haaaaaa."
s_c_,Guest list. Obama plus 40.
s_c_,"""I'm gonna say this and then I'm gonna end mine."" BEYONCE is the best performer in the world. Period."
s_c_,From what I hear everyone has to throw up the ROC at the airport anyway. http://t.co/lfTPPoe4
s_c_,"""I'm poppin Magnums while Jigga bag somethun"" -Frank"
s_c_,Best week ever.
s_c_,"""I got nothing but love for you"""
s_c_,Waaasup wassup wasup MF where my paperback?
s_c_,Sept 11
s_c_,"201 Mulberry Street, NYC"
s_c_,"""Partnering with @4real4rell on BBC"" follow him.. (Not ""buying"" as GQ erroneously reported.)"
s_c_,"""Black people unite and let's all get down"" - ED OG"
s_c_,#RD15
s_c_,I think they forgot. http://bit.ly/5FyY3D #bestmixtap-e-ver?
s_c_,"""Sex, murder, mayhem, and romance for the streets, man and I'll tell ya. It would be a BEST SELLER"".Mr. Dec. 4th"
s_c_,"8am, wed. ""I'm so far ahead of my time..."""
s_c_,I make history for a living @thazhowufeel?
s_c_,"""My achilles heel is love"" #genius."
s_c_,Let's Play Two!! Ernie Banks
s_c_,Going going GONE Phil Rizzuto
s_c_,"""Is this thing on""? -The Grammy Family..."
s_c_,"""I'm the one twice over, I'm the new 11"" Drake"
s_c_,"I will never have a ""record deal"" again."
s_c_,Morals in rap is like an oxymoron..
s_c_,Pac man all day!!
s_c_,There are 3 or 4 REAL gems on jaydiohead..
s_c_,Game on! Middle of the ocean! Wow.
s_c_,All the best!!
s_c_,Jack- rob- sin= jackie robinson! haaaa.. (Slowly)
s_c_,Blessings to you and yours.
s_c_,Angie Martinez on BET tonight!!! Show's fantastic! I should know. Haaaaa!!
s_c_,'Ye album in stores!!! Roc Boy!!
s_c_,Go Cowboys!!
s_c_,This is Hov... Ahmir! Half! Haa.
