fcbarcelona_cat,"Busquets, a El Marcador de @FCBtv : No ens podem relaxar http://t.co/LMpHmf3B"
fcbarcelona_cat,Efemrides FCB: Avui fa 104 anys Joan Gamper va assolir la presidncia del Club per primer cop http://t.co/GBR8IU6e
fcbarcelona_cat,FOTOS - El Bara ha tombat l'Athletic Club per 5-1. Reviu ara el partit amb les millors fotografies http://t.co/RO7ACwbF
fcbarcelona_cat,Messi disposa de sis partits daqu fins a final dany per igualar o superar el registre histric de Mller http://t.co/p44EEqPg
fcbarcelona_cat,Adriano: Mai havia fet tants gols a aquestes alades http://t.co/YVRH4ML6
fcbarcelona_cat,Cap equip de la Lliga espanyola havia fet el que ha aconseguit el Bara de Tito Vilanova en 14 jornades http://t.co/MiIgFhgp
fcbarcelona_cat,FOTOS - Repassa la golejada a l'Athletic Club amb les millors imatges del partit http://t.co/eik0Pgk7
fcbarcelona_cat,RT @Thi_Alcantara91: Vamoooooos. 3 puntos y RECORD... Mejor inicio de la historia!!! Si equipo siii http://t.co/fGMCVedD
fcbarcelona_cat,"RT @1victorvaldes: Hoy como siempre que tienes delante al Athletic, partido complicado. Duro trabajo pero muy buena recompensa con... ht ..."
fcbarcelona_cat,RT @andresiniesta8: Muy feliz por la victoria... Sumamos tres puntos importantes en un partido muy intenso. A seguir trabajando!!!
fcbarcelona_cat,"RT @DaniAlvesD2: Grand dia de futbol por parte de mis compis, spetacular, felicitaciones a todos e siempre orgulloso de formar parte des ..."
fcbarcelona_cat,"Amb els dos gols marcats aquest dissabte contra lAthletic Club, Leo Messi acaricia el rcord de lalemany Gerd Mller http://t.co/VxZuXAzz"
fcbarcelona_cat,"Amb els dos gols marcats aquest dissabte contra lAthletic Club, Leo Messi acaricia el rcord de lalemany Gerd Mller http://t.co/TteB1xkx"
fcbarcelona_cat,El Bara aconsegueix la millor arrencada de la histria de la Lliga http://t.co/GFbD7GEQ
fcbarcelona_cat,"El segent partit del FC Barcelona ser aquest dimecres, a les 20.45 hores, contra el Benfica i al Camp Nou #FCBlive"
fcbarcelona_cat,Consulta les estadstiques del partit http://t.co/SCdhu40t #fcblive
fcbarcelona_cat,El Bara signa el millor inici de la histria de la Lliga amb 13 victries i 1 empat http://t.co/E7q4wpWD #fcblive
fcbarcelona_cat,"Final al Camp Nou. FCB, 5 - Athletic, 1. El Bara s'imposa amb gols de Piqu, Messi (2), Adriano i Cesc #fcblive"
fcbarcelona_cat,Min. 90. Groga a Ander Herrera per agafar Messi #fcblive
fcbarcelona_cat,"Vota al millor jugador del partit, per cortesia de Qatar Foundation @QF_FCB_cat http://t.co/rms09Br6"
fcbarcelona_cat,Min. 75. ltim canvi del Bara. Entra Song per Sergio #fcblive
fcbarcelona_cat,Min. 73. Doble canvi al Bara. Entren Montoya i Thiago per Adriano i Iniesta. A l'Athletic entra San Jos per Ramalho #fcblive
fcbarcelona_cat,El Bara entrega una nova insgnia d'or i brillants a Manolo Escobar http://t.co/9EKhMlDu
fcbarcelona_cat,Min. 69. Pedro i Messi no donen cap pilota per perduda i finalment Messi troba l'espai idoni per marcar el cinqu del Bara (5-1) #fcblive
fcbarcelona_cat,Goooool de Messi!!!!! #fcblive
fcbarcelona_cat,"Min. 65. Marca l'Athletic amb un gol a crrec d'Ibai, que supera Vlds (4-1) #fcblive"
fcbarcelona_cat,Min. 64. Canvi a l'Athletic Club: Entra Toquero per Susaeta #fcblive
fcbarcelona_cat,"Min. 56. Espectacular assistncia d'Iniesta a Cesc, i el d'Arenys xuta a plaer per marcar el quart per al Bara (4-0) #fcblive"
fcbarcelona_cat,Gooool de Cesc! #fcblive
fcbarcelona_cat,"Min. 53. Passada de Sergio a Messi, i xut de l'argent que Iraizoz envia a crner #fcblive"
fcbarcelona_cat,L'Athletic fa un canvi durant el descans. Entra Llorente per Aduriz #fcblive
fcbarcelona_cat,Comena la segona part al Camp Nou #fcblive
fcbarcelona_cat,Aquest vespre al Camp Nou hi ha 68.346 espectadors #fcblive
fcbarcelona_cat,Consulta les estadstiques de la primera part http://t.co/Wp6tvp9N #fcblive
fcbarcelona_cat,"Descans al Camp Nou (3-0). Gran primera part del Bara que guanya a l'Athletic amb gols de Piqu, Messi i Adriano #fcblive"
fcbarcelona_cat,Min. 46. Adriano afusella la porteria d'Iraizoz desprs d'una assistncia de Cesc (3-0) #fcblive
fcbarcelona_cat,Gols d'Adriano! #fcblive
fcbarcelona_cat,Min. 45. Rematada de Messi al travesser! #fcblive
fcbarcelona_cat,Min. 39. Iraizoz treu un xut perills de Cesc #fcblive
fcbarcelona_cat,Min. 33. Groga a De Marcos #fcblive
fcbarcelona_cat,. @3gerardpique s'estrena com a golejador aquesta temporada 2012/13 #fcblive
fcbarcelona_cat,Messi suma 20 gols a la Lliga i 83 al llarg de tot l'any 2012. Es troba a 2 gols del rcord de Mller #fcblive
fcbarcelona_cat,Min. 25. Targeta groga a Sergio Busquets #fcblive
fcbarcelona_cat,"Min. 25. Gran passada de Xavi a Messi, i el '10' del Bara marca el segon amb l'ajut d'Amorebieta (2-0) #fcblive"
fcbarcelona_cat,Gooool del Bara!!! Marca Messi!!! #fcblive
fcbarcelona_cat,Min. 22. Piqu aprofita b un mal refs del porter Iraizoz a la sortida d'un crner i marca el primer per al Bara (1-0) #fcblive
fcbarcelona_cat,Gooooool de Piqu!!!!!! #fcblive
fcbarcelona_cat,Min.12. Primera ocasi del Bara! Jugada individual dins l'rea d'Iniesta que culmina amb un xut que atura el porter #fcblive
